Artist Name,Track Name,Track ID,Value,Type
The Smashing Pumpkins,Hello Kitty Kat - Remastered,1qpSSDHorKCbblATXGsnIQ,1.18e-06,ac
The Smashing Pumpkins,Hello Kitty Kat - Remastered,7312Eo9LfeRKXMYojugoFG,1.18e-06,ac
The Smashing Pumpkins,Frail And Bedazzled - Soundworks Demo,795kaa8U6yZuejw67b8sfe,1.05e-06,ac
The Smashing Pumpkins,Hello Kitty Kat - Soundworks Demo,0pS4t0AvsXJTLY7aWef0qF,1.62e-06,ac
The Smashing Pumpkins,Today - Broadway Rehearsals Demo,4WparHqiidJbDE7XGuGTj3,0,ac
2Pac,Intro,1gHu5jtN4SZxJNlHnEOciQ,0,va
50 Cent,Intro,6Qf8uHQC8CQAHAmfjGBGPN,0,va
Alicia Keys,The Element of Freedom (Intro),7JxiUfSIlnspU7TwJBj172,0,va
Beastie Boys,Oh My Goodness This Record's Incredible - Remastered 2009,6ha4lidYqe6KiGtHfQGpKr,0,va
Beastie Boys,Ask For Janice,5xNiV1sUHLmEcDzWcJbYjt,0,va
Beck,Intro To Pressure Zone,5wV3VVMXQH4KzbBA2tGLsx,0,va
Big Pun,The Beat Box,4rQiVDhgeYvggWzNE9H8qP,0,va
blink-182,Can't Get You More Pregnant,2Ekzlj8HqZDRbuXq5ODr5R,0,va
Bryce Vine,Voicemail - Interlude,5zu4i5JZl0ePLcZFRrNVFG,0,va
Calvin Harris,Vault Character,48eVBJaOkFchY0yUlhTSC4,0,va
CeeLo Green,A Thugs Concern - Break,2EtrpUS2lPfKgP2jU1sjiF,0,va
CeeLo Green,Maintenance Man - Break,5bmO5IwiO3acOuCm9KT344,0,va
CeeLo Green,"Well-Damn, Lo - Break",3GRU5NuOjmtrTZxS5ZqoUn,0,va
Ciara,The Evolution Of Music (Interlude),2COVJEdqh1ls4gVKWn2HEN,0,va
Daddy Yankee,Interlude - Live,7vhwAUOFRpY61IIVmZ6CnO,0,va
Daddy Yankee,Interlude - Live,40cmMudpTm9ZYH40zRtYgE,0,va
Diplo,MMXX – VIII,6R72ZKVr6JP9f7DHsWMcVb,0,va
Erykah Badu,Hi,5GsT7Z8h4PL3TPtWm3Maki,0,va
Glass Animals,((home movie: 1994)),7jPN8R29pCxozomUtdlC7z,0,va
Gorillaz,Interlude: Elevator Going Up,5vN4teJoROMQoadL4IzejG,0,va
Gorillaz,Interlude: Penthouse,5Qb7Xzno6RrmIKEAybLBOW,0,va
Gorillaz,Interlude: The Elephant,0lFjKxkSIEMOVgTevxl67A,0,va
Sketch,Two Decades Ago,0TlS39nVsvZ1aMAPMdZlYf,0,sp
Janet Jackson,Spinnin - Interlude,55JQUPtvLuDVB5ToBDvRQN,0,sp
Janet Jackson,4 Words - Interlude,3RukNLeHV1AtIbRnFy6T0P,0,sp
Janet Jackson,Outro,0kzxhBJ7yrM0EbN3bD8Hti,0,sp
Janet Jackson,You Know,0DZ7TVEo4ivAIJxvgQALzE,0,sp
Janet Jackson,Be A Good Boy,4cklPNKdJ14Ippg6U4x3AV,0,sp
Janet Jackson,Back,2d7W1B4rrPYsZ4V5YQPbrJ,0,sp
Janet Jackson,Go On Miss Janet,5pipIbCD9vK7ELZar8YGHM,0,sp
AFI,Morningstar,1ZQRxKu2P7CinQLcyJgrRG,2.03e-05,en
AFI,God Called In Sick Today,6H1Pnff1kWTgtZZuaGpfEK,2.03e-05,en
AFI,Highschool Football Hero/ Man In A Suitcase (Hidden Track),690Ovxq3VbiOvZ1qQDeZyJ,2.02e-05,en
Beach House,Irene,2SajO25cBrwoN59IbQIpxj,7.16e-05,en
Beck,Jagermeister Pie,4IswHHPWIzn8wXm86egoKr,0.00212,en
Calvin Harris,Traffic Cops,05K9iP4NbxcxywOzuEA3d7,0,va
Deftones,MX,0CSZ1DMvRZH0WLB5V0WSom,2.02e-05,en
James Blake,10th Soundscape,037GGIOeygJwwuvk4jfIo8,-41.009,lo
Jarabe De Palo,Cry (feat. Chrissie Hynde),0FxJt3xfyd4OHPYcWG2qCA,2.03e-05,en
Sleep Soul,Healing Sounds & Frequencies for Children,4hMU0T6K0pCIBHNg5l2Hvp,0.00183,en
John Lennon,Nutopian International Anthem - Remastered 2010,7F79XZz877jl7m1YJUnoRN,-60.0,lo
Leona Lewis,Lost Then Found (feat. OneRepublic),51TGmCdzkYt3UfMGF9y2uZ,0.00214,en
M83,Beauties can die,3PyDdkze6ZoVylcGqJPM32,0.000772,en
M83,I'm Happy She Said,28gKEBEWwr9BZAgD3oG80i,0.000268,en
Mac DeMarco,20190205 2,4MCID4Fy8zpZzCRJWiSqXB,0.0024,en
Marilyn Manson,S****y Chicken Gang Bang,3Iadrdkxv93ETczSto4QyW,0.000106,en
Marilyn Manson,Misery Machine,6lvZdIVtCKpLwA7DTINPXQ,2.03e-05,en
MF DOOM,My Love,3nQvlkzrkoVbudVgebOskd,0.000264,en
MIKA,Calm After the Storm,5erUA9iB6j1Z6tsRAMgHCQ,-35.814,lo
Mike Posner,Thank You,57l6GVJXjSWcguXMlVqrkQ,0.000518,en
Mike Posner,Thank You,6I2X9VLgZTPPoCXzW8FYtk,0.000278,en
Oasis,Better Man,4xyVrxKGbLTALTFksFaoD6,2.01e-05,en
Pearl Jam,Parting Ways,3kBCvmj4qHqM2FVuF54EZO,0.000241,en
The Black Keys,240 Years Before Your Time,7t62ZznYS71prfJHgOSPGL,2.01e-05,en
The Neighbourhood,A Moment of Silence,57g9uWuZI1t822eLvEVQjn,-60.0,lo
The Offspring,Smash,0IpxRowrGhxHo1zhvmx1ks,0.000103,en
The Roots,The Unlocking,647JYjI1ibQo1VVjmHfc09,0.0011,en
Passengers,A Different Kind Of Blue,3nSeWf23PCLvFtCfDBn0dQ,0.00294,en
Robbie Williams,Baby Girl Window - + Hidden Track 'Hello Sir',1BT7JoNzNQC1YXNRVXaxzr,2.03e-05,en
Robbie Williams,Beyond The Sea,3R0dnuJCoEGyowPyBBERrO,2.02e-05,en
*NSYNC,I Guess It's Christmas Time,7f7NUiva2tiEntM3lAcgPr,0,ins
*NSYNC,I Never Knew the Meaning of Christmas,6xpRcS0mON3nX0ADXwezv3,0,ins
*NSYNC,Home for Christmas,0wbXGpBBzRquTkf9sIxmuC,0,ins
*NSYNC,In Love on Christmas,37rWZOpFFgflA5hGQyXY7m,0,ins
*NSYNC,The Only Gift,1rFork59GQgcjEFuQ6OO3N,0,ins
*NSYNC,It's Christmas,2WA6eRDortPlQUfETOfT9m,0,ins
*NSYNC,(God Must Have Spent) A Little More Time On You - Remix,6yyhqC94dPzFimo7VJkTC3,0,ins
*NSYNC,The First Noel,6w1eAS95QHz3shDR6JbLSl,0,ins
*NSYNC,O Holy Night - A Cappella,0hj8pwywgptOy7ghIBN8D0,0,ins
*NSYNC,Pop,0Jc8qF1mUPo1A96HE9QxZz,0,ins
*NSYNC,Celebrity,2YHvWvFFH53lpG96eijEe9,0,ins
*NSYNC,The Game Is Over,7GyofbVZe4gfyzimhxmDC4,0,mo
*NSYNC,Gone,4CCUjYJPbSXLL23BFeBVbI,0,mo
*NSYNC,See Right Through You,0x0KmsdyPlkBlBjvpoOh9h,0,ins
*NSYNC,Selfish,78WtQgnzUKImvnUFhvIUcQ,0,ins
*NSYNC,Something Like You,2hXhC1nZ5GeEmjbQOshHSI,0,ins
*NSYNC,Do Your Thing,2SJtvzCSpgdcB4QUqU9kYB,0,mo
*NSYNC,This I Promise You,46n2EGFnPC3tzWCN1Aqe26,0,ins
*NSYNC,No Strings Attached,6wOlzyu9hqu4Tjk0kPNv6e,0,ins
*NSYNC,That's When I'll Stop Loving You,3TnT4ULnE2bzJG40gUtZh6,0,ins
*NSYNC,I Thought She Knew,0b4u7IhBY61kSmS8wVIPYg,0,ins
*NSYNC,U Drive Me Crazy - Radio Edit,1GUDejX2wkplTbkSbEiW8m,0,mo
*NSYNC,(God Must Have Spent) A Little More Time On You - Remix,71iJTGlwQaHQTIYflaQxoM,0,ins
*NSYNC,Thinking Of You (I Drive Myself Crazy) - Remix,24dNrOwQEUeL0ZY3iBJNFe,0,ins
*NSYNC,Everything I Own,6vsyLM6nOI1lY0DFxydwqH,0,ins
*NSYNC,Under My Tree,5NnY0tb3jD04svTT7IKv7i,0,mo
*NSYNC,In Love on Christmas,6IDVDqdmWJBRtOeIatCnuZ,0,mo
*NSYNC,The First Noel,0VZYSCBdNXXPbnfR15m7lk,0,ins
*NSYNC,Home for Christmas,6hopuAzDXvvFXseUkIWdtc,0,ins
*NSYNC,Under My Tree,7fTL4g3urpLcapscbRN3c5,0,mo
Arcade Fire,Prelude,5o5p9IULyigMoSXj88xED0,-37.846,lo
Beastie Boys,Oh My Goodness This Record's Incredible - Remastered 2009,6ha4lidYqe6KiGtHfQGpKr,0,va
Cyndi Lauper,Intro,3jIUcBOWeCCnYv9Kmn1M1C,-35.085,lo
Cyndi Lauper,Kindred Spirit,6rYEXAyBx9KDojhIfxR00r,-37.484,lo
James Blake,2nd Soundscape,1JvWjyVmgXZHIMTqjrcnn1,-36.478,lo
James Blake,10th Soundscape,037GGIOeygJwwuvk4jfIo8,-41.009,lo
Janet Jackson,Rain,40jXKhBAvLui2W3iKRJMTU,-38.631,lo
Janet Jackson,Be A Good Boy,4cklPNKdJ14Ippg6U4x3AV,0,sp
Janet Jackson,Wind,5YJyN8SAiRh7GXKdXGzk6B,-35.783,lo
Janet Jackson,Hold On Baby,5SR9jC1eo7egHp7UXotRGj,-35.078,lo
Janet Jackson,Rain,5UIK19WriwfpAs3PEjQ2sZ,-38.631,lo
John Lennon,Nutopian International Anthem - Remastered 2010,7F79XZz877jl7m1YJUnoRN,-60.0,lo
Kate Bush,Act Three - Prelude - Live,7N12HUQywreKlzg4aFrmWE,-39.95,lo
MIKA,Calm After the Storm,5erUA9iB6j1Z6tsRAMgHCQ,-35.814,lo
Peter Gabriel,A Quiet Moment,0ASNOJu1wlyoMsE4p2fmO9,-53.672,lo
Peter Gabriel,A Quiet Moment,58rrFgC12Nt8LMhjmqGZaG,-53.672,lo
Pink Floyd,Outside the Wall,1nW0lHGLpE1iQDP5Nvt3x1,-35.898,lo
Queens of the Stone Age,The Real Song For The Deaf,0Fl6Pl6w89IL1FWt8Uvg01,-35.71,lo
Soundgarden,One Minute of Silence,3MZsPl1LtNw8uASlRD3Qn1,-43.205,lo
The Cardigans,Nil,5u6htUm3bmkYUws3k16WKJ,-35.676,lo
The Neighbourhood,A Moment of Silence,57g9uWuZI1t822eLvEVQjn,-60.0,lo
The Roots,Dilltastic Vol Won(derful),3DARtRcDPjlvIKHcT59uhW,-38.358,lo
The Roots,Dilltastic Vol Won(derful),5KPXgBtQEo4i3Fzh9cdcMd,-38.358,lo
The Smashing Pumpkins,17,7kN7S8f4wKlJVKrA92KpMx,-35.553,lo
The Smashing Pumpkins,17,7r1mgQ1BDsWv1ZsLuIeTeF,-35.553,lo
Tory Lanez,LUV - Skit,7l8r61yVSfQWb3JwARpL2f,-53.341,lo
Trippie Redd,Woooo,0M5AxY5F9qNQiriiItyhy5,-35.423,lo
Miles Davis,So What - Studio Sequence 2,7BcUaElEzhmBeeIRTN4xdW,-43.886,lo
Miles Davis,Blue in Green - Studio Sequence,4S0JzmCCQjaRjbPfIF6JV1,-35.068,lo
Miles Davis,Flamenco Sketches - Studio Sequence 1,745roqGwMrDnjNO1S3Q5ex,-38.763,lo
*NSYNC,The Game Is Over,7GyofbVZe4gfyzimhxmDC4,0,mo
*NSYNC,Girlfriend,6u5flhVFxKZrl9AApvf2SL,0,mo
*NSYNC,Gone,4CCUjYJPbSXLL23BFeBVbI,0,mo
*NSYNC,"Tell Me, Tell Me...Baby",6Pgxy1B32OlEGT8i3ccrlZ,0,mo
*NSYNC,Up Against The Wall,3ME2tArFXJxO2BJrmsGUrE,0,mo
*NSYNC,Just Don't Tell Me That,1avh9cngo4HAUMcOG7EaQU,0,mo
*NSYNC,Do Your Thing,2SJtvzCSpgdcB4QUqU9kYB,0,mo
*NSYNC,Bye Bye Bye,62bOmKYxYg7dhrC6gH9vFn,0,mo
*NSYNC,It's Gonna Be Me,2AW37v0bDyuOzGP3XnmFuA,0,mo
*NSYNC,Just Got Paid,1eV2FGbbyxCJ6xaLqBRiFW,0,mo
*NSYNC,It Makes Me Ill,0gbysjaH16DW29QpUnowcx,0,mo
*NSYNC,U Drive Me Crazy - Radio Edit,1GUDejX2wkplTbkSbEiW8m,0,mo
*NSYNC,I Just Wanna Be With You,3IHxGX6amuZoAeYSFJL9No,0,mo
*NSYNC,Under My Tree,5NnY0tb3jD04svTT7IKv7i,0,mo
*NSYNC,In Love on Christmas,6IDVDqdmWJBRtOeIatCnuZ,0,mo
*NSYNC,Under My Tree,7fTL4g3urpLcapscbRN3c5,0,mo
*NSYNC,In Love on Christmas,3OyeE8p6KGDJ8FMW89yWns,0,mo
*NSYNC,Under My Tree,6QTbNadGXZ2xUGQ0nZEhLw,0,mo
*NSYNC,I Just Wanna Be With You,7bOhbmnTHY49dgNZYRls6p,0,mo
*NSYNC,For The Girl Who Has Everything - Club Mix,5gvSsnnKJQYt16VhWqOeeQ,0,mo
*NSYNC,You Got It,1ORRJYYnoa6GlTIvMHLdjZ,0,mo
*NSYNC,I Need Love,3N5JmzrSKMt9O9matw3hrn,0,mo
*NSYNC,I Want You Back - Radio Edit,5YTMRAT4yKgFrepF8Hi3mY,0,mo
*NSYNC,You Got It,1iCkCB5GNUd420lZYSa4KE,0,mo
*NSYNC,I Need Love,0CxVpHZrNIZXkxBnFO96KG,0,mo
*NSYNC,"I Want You Back ( Achtung: Extended Version soll bei dieser CD nicht dabeistehen, kann jedoch aus RAAS-technischen gründen nicht entfernt werden) - Long Version",6XsioOnDz1IoFyMd7CyEAZ,0,mo
*NSYNC,For The Girl Who Has Everything - Club Mix,6qvdMKPhRk51A8GXGUdPhz,0,mo
*NSYNC,You Got It,76aQaXnUJK8QnxzdmqsV0q,0,mo
*NSYNC,I Need Love,7ugn7gej1XyEfvUiVvZD8G,0,mo
*NSYNC,I Want You Back - Radio Edit,3b0iqOwB5hjx07h99q2JJe,0,mo
2Pac,Intro,1gHu5jtN4SZxJNlHnEOciQ,0,va
50 Cent,Intro,6Qf8uHQC8CQAHAmfjGBGPN,0,va
Alicia Keys,The Element of Freedom (Intro),7JxiUfSIlnspU7TwJBj172,0,va
Beastie Boys,Oh My Goodness This Record's Incredible - Remastered 2009,6ha4lidYqe6KiGtHfQGpKr,0,va
Beastie Boys,Ask For Janice,5xNiV1sUHLmEcDzWcJbYjt,0,va
Beck,Intro To Pressure Zone,5wV3VVMXQH4KzbBA2tGLsx,0,va
Big Pun,The Beat Box,4rQiVDhgeYvggWzNE9H8qP,0,va
blink-182,Can't Get You More Pregnant,2Ekzlj8HqZDRbuXq5ODr5R,0,va
Bryce Vine,Voicemail - Interlude,5zu4i5JZl0ePLcZFRrNVFG,0,va
Calvin Harris,Vault Character,48eVBJaOkFchY0yUlhTSC4,0,va
CeeLo Green,A Thugs Concern - Break,2EtrpUS2lPfKgP2jU1sjiF,0,va
CeeLo Green,Maintenance Man - Break,5bmO5IwiO3acOuCm9KT344,0,va
CeeLo Green,"Well-Damn, Lo - Break",3GRU5NuOjmtrTZxS5ZqoUn,0,va
Ciara,The Evolution Of Music (Interlude),2COVJEdqh1ls4gVKWn2HEN,0,va
Daddy Yankee,Interlude - Live,7vhwAUOFRpY61IIVmZ6CnO,0,va
Daddy Yankee,Interlude - Live,40cmMudpTm9ZYH40zRtYgE,0,va
Diplo,MMXX – VIII,6R72ZKVr6JP9f7DHsWMcVb,0,va
Erykah Badu,Hi,5GsT7Z8h4PL3TPtWm3Maki,0,va
Glass Animals,((home movie: 1994)),7jPN8R29pCxozomUtdlC7z,0,va
Gorillaz,Interlude: Elevator Going Up,5vN4teJoROMQoadL4IzejG,0,va
Gorillaz,Interlude: Penthouse,5Qb7Xzno6RrmIKEAybLBOW,0,va
Gorillaz,Interlude: The Elephant,0lFjKxkSIEMOVgTevxl67A,0,va
Sketch,Two Decades Ago,0TlS39nVsvZ1aMAPMdZlYf,0,sp
Janet Jackson,Spinnin - Interlude,55JQUPtvLuDVB5ToBDvRQN,0,sp
Janet Jackson,4 Words - Interlude,3RukNLeHV1AtIbRnFy6T0P,0,sp
Janet Jackson,Outro,0kzxhBJ7yrM0EbN3bD8Hti,0,sp
Janet Jackson,You Know,0DZ7TVEo4ivAIJxvgQALzE,0,sp
Janet Jackson,Be A Good Boy,4cklPNKdJ14Ippg6U4x3AV,0,sp
Janet Jackson,Back,2d7W1B4rrPYsZ4V5YQPbrJ,0,sp
Janet Jackson,Go On Miss Janet,5pipIbCD9vK7ELZar8YGHM,0,sp
2Pac,Intro,1gHu5jtN4SZxJNlHnEOciQ,0,va
50 Cent,Intro,6Qf8uHQC8CQAHAmfjGBGPN,0,va
Alicia Keys,The Element of Freedom (Intro),7JxiUfSIlnspU7TwJBj172,0,va
Beastie Boys,Oh My Goodness This Record's Incredible - Remastered 2009,6ha4lidYqe6KiGtHfQGpKr,0,va
Beastie Boys,Ask For Janice,5xNiV1sUHLmEcDzWcJbYjt,0,va
Beck,Intro To Pressure Zone,5wV3VVMXQH4KzbBA2tGLsx,0,va
Bee Gees,E.S.P. - Vocal Reprise,0tK3o1Dzggbjg7II9Lnsz6,0,va
Big Pun,The Beat Box,4rQiVDhgeYvggWzNE9H8qP,0,va
blink-182,Built This Pool,30gC55td8iKXWenVwkj21L,0,va
blink-182,Can't Get You More Pregnant,2Ekzlj8HqZDRbuXq5ODr5R,0,va
blink-182,Built This Pool,1oBECT3z0l4yfVnUjzen8M,0,va
Breaking Benjamin,Lyra,36V7bhzrhND5w4LilDWTAY,0,va
Bryce Vine,Voicemail - Interlude,5zu4i5JZl0ePLcZFRrNVFG,0,va
Calvin Harris,Traffic Cops,05K9iP4NbxcxywOzuEA3d7,0,va
Calvin Harris,Vault Character,48eVBJaOkFchY0yUlhTSC4,0,va
CeeLo Green,A Thugs Concern - Break,2EtrpUS2lPfKgP2jU1sjiF,0,va
CeeLo Green,Maintenance Man - Break,5bmO5IwiO3acOuCm9KT344,0,va
CeeLo Green,"Well-Damn, Lo - Break",3GRU5NuOjmtrTZxS5ZqoUn,0,va
Christina Aguilera,My Heart (Intro),0YjIgBaI0k654oc9fje2d6,0,va
Ciara,The Evolution Of Music (Interlude),2COVJEdqh1ls4gVKWn2HEN,0,va
Daddy Yankee,Interlude - Live,7vhwAUOFRpY61IIVmZ6CnO,0,va
Daddy Yankee,Interlude - Live,40cmMudpTm9ZYH40zRtYgE,0,va
Diddy,Smoke (Interlude),4CxXUxi9rkFrkm7r9ygoYA,0,va
Diplo,MMXX – VIII,6R72ZKVr6JP9f7DHsWMcVb,0,va
"Earth, Wind & Fire","Interlude, No. 1",3f2sl2cv3pYEDft97qTcaK,0,va
Erykah Badu,Hi,5GsT7Z8h4PL3TPtWm3Maki,0,va
Glass Animals,((home movie: 1994)),7jPN8R29pCxozomUtdlC7z,0,va
Gorillaz,Interlude: Elevator Going Up,5vN4teJoROMQoadL4IzejG,0,va
Gorillaz,Interlude: Penthouse,5Qb7Xzno6RrmIKEAybLBOW,0,va
Gorillaz,Interlude: The Elephant,0lFjKxkSIEMOVgTevxl67A,0,va
