Artist Name,Track Name,Track ID,Value,Type
The Smashing Pumpkins,Glamey Glamey - Sadlands Demo,3Upc5EgrQBAvQ1YUuK2zuF,0,ac
The Smashing Pumpkins,Hello Kitty Kat - Remastered,1qpSSDHorKCbblATXGsnIQ,1.18e-06,ac
The Smashing Pumpkins,Hello Kitty Kat - Remastered,7312Eo9LfeRKXMYojugoFG,1.18e-06,ac
The Smashing Pumpkins,STP - Rehearsal Demo,5pqMOdMl1IuRniHXFI2xFD,2.08e-06,ac
The Smashing Pumpkins,Frail And Bedazzled - Soundworks Demo,795kaa8U6yZuejw67b8sfe,1.05e-06,ac
The Smashing Pumpkins,Hello Kitty Kat - Soundworks Demo,0pS4t0AvsXJTLY7aWef0qF,1.62e-06,ac
The Smashing Pumpkins,Today - Broadway Rehearsals Demo,4WparHqiidJbDE7XGuGTj3,0,ac
The Smashing Pumpkins,U.S.S.R. - Soundworks Demo,2gUVmZVrMPBbRVU32iEIfP,2.12e-06,ac
2Pac,Intro,1gHu5jtN4SZxJNlHnEOciQ,0,va
50 Cent,Intro,6Qf8uHQC8CQAHAmfjGBGPN,0,va
Alicia Keys,The Element of Freedom (Intro),7JxiUfSIlnspU7TwJBj172,0,va
Beastie Boys,Oh My Goodness This Record's Incredible - Remastered 2009,6ha4lidYqe6KiGtHfQGpKr,0,va
Beastie Boys,Ask For Janice,5xNiV1sUHLmEcDzWcJbYjt,0,va
blink-182,Can't Get You More Pregnant,2Ekzlj8HqZDRbuXq5ODr5R,0,va
Bryce Vine,Voicemail - Interlude,5zu4i5JZl0ePLcZFRrNVFG,0,va
Calvin Harris,Vault Character,48eVBJaOkFchY0yUlhTSC4,0,va
Daddy Yankee,Interlude - Live,7vhwAUOFRpY61IIVmZ6CnO,0,va
Daddy Yankee,Interlude - Live,40cmMudpTm9ZYH40zRtYgE,0,va
Erykah Badu,Hi,5GsT7Z8h4PL3TPtWm3Maki,0,va
Glass Animals,((home movie: 1994)),7jPN8R29pCxozomUtdlC7z,0,va
Gorillaz,Interlude: Elevator Going Up,5vN4teJoROMQoadL4IzejG,0,va
Gorillaz,Interlude: Penthouse,5Qb7Xzno6RrmIKEAybLBOW,0,va
Gorillaz,Interlude: The Elephant,0lFjKxkSIEMOVgTevxl67A,0,va
Sketch,Two Decades Ago,0TlS39nVsvZ1aMAPMdZlYf,0,va
Janet Jackson,Spinnin - Interlude,55JQUPtvLuDVB5ToBDvRQN,0,va
Janet Jackson,4 Words - Interlude,3RukNLeHV1AtIbRnFy6T0P,0,va
Janet Jackson,Outro,0kzxhBJ7yrM0EbN3bD8Hti,0,va
Janet Jackson,You Know,0DZ7TVEo4ivAIJxvgQALzE,0,va
Janet Jackson,Be A Good Boy,4cklPNKdJ14Ippg6U4x3AV,0,va
Janet Jackson,Back,2d7W1B4rrPYsZ4V5YQPbrJ,0,va
Janet Jackson,Go On Miss Janet,5pipIbCD9vK7ELZar8YGHM,0,sp
Janet Jackson,Love Part 2,0XDCiQU4FfR84ihVaa0Mgo,0,sp
Janet Jackson,Wind,5YJyN8SAiRh7GXKdXGzk6B,0,sp
Janet Jackson,Another Lover,4Nxu9aXZXNojnLQLk0bcP4,0,sp
Janet Jackson,Hold On Baby,5SR9jC1eo7egHp7UXotRGj,0,sp
Janet Jackson,Sweet Dreams,0r3UthAgr6BmjNiI7dBF1w,0,sp
Janet Jackson,Interlude: Race,0uxK2g1iDNZRgipetUk4B6,0,sp
Janet Jackson,Interlude: Let's Dance,5KcJlvSdqSwGnrDKnO5pYC,0,sp
AFI,Morningstar,1ZQRxKu2P7CinQLcyJgrRG,2.03e-05,en
AFI,God Called In Sick Today,6H1Pnff1kWTgtZZuaGpfEK,2.03e-05,en
AFI,Highschool Football Hero/ Man In A Suitcase (Hidden Track),690Ovxq3VbiOvZ1qQDeZyJ,2.02e-05,en
Beach House,Irene,2SajO25cBrwoN59IbQIpxj,7.16e-05,en
Calvin Harris,Traffic Cops,05K9iP4NbxcxywOzuEA3d7,0,va
Carrie Underwood,Jesus Loves Me - instrumental,2HFuzPcb8cCYE2qEuT2dHu,0.00625,en
Erykah Badu,Outro (World Keeps Turnin'),58l9YMNNcQDA2njV5ZXXrh,0.00469,en
James Blake,10th Soundscape,037GGIOeygJwwuvk4jfIo8,-41.009,lo
James Blake,Meet You In The Maze,769vrJXv69vVKlZjX9XJ4W,0.00722,en
James Blake,Lindisfarne I,4PFa7ZyqP0quv3jGKi4cje,0.00521,en
Sleep Soul,Soft Sleep White Noise,3oNgCupXl6XJRTJZ9D8yJW,0.00647,en
Sleep Soul,Healing Sounds & Frequencies for Children,4hMU0T6K0pCIBHNg5l2Hvp,0.00183,en
John Lennon,Oh My Love - Elements Mix,7xWaXyXg3zNDhwYypJjzUb,0.00433,en
John Lennon,Nutopian International Anthem - Remastered 2010,7F79XZz877jl7m1YJUnoRN,-60.0,lo
Kate Bush,Aerial Tal - 2018 Remaster,2n2D35EgoIHB2SCXOzlIjL,0.00689,en
M83,Beauties can die,3PyDdkze6ZoVylcGqJPM32,0.000772,en
Mac DeMarco,20190205 2,4MCID4Fy8zpZzCRJWiSqXB,0.0024,en
MF DOOM,My Love,3nQvlkzrkoVbudVgebOskd,0.000264,en
Mike Posner,Thank You,57l6GVJXjSWcguXMlVqrkQ,0.000518,en
Mike Posner,Thank You,6I2X9VLgZTPPoCXzW8FYtk,0.000278,en
Neutral Milk Hotel,Avery Island / April 1st,04aJtorJL9ad4JbExB9IEy,0.004,en
Oasis,Better Man,4xyVrxKGbLTALTFksFaoD6,2.01e-05,en
Pearl Jam,Parting Ways,3kBCvmj4qHqM2FVuF54EZO,0.000241,en
Tears For Fears,Woman In Chains - Reprise,3x1Jf03wg10StWCmQv7tJk,0.00383,en
The Black Keys,240 Years Before Your Time,7t62ZznYS71prfJHgOSPGL,2.01e-05,en
The Neighbourhood,A Moment of Silence,57g9uWuZI1t822eLvEVQjn,-60.0,lo
The Offspring,Smash,0IpxRowrGhxHo1zhvmx1ks,0.000103,en
The Who,Helpless Dancer,5ye7zxsj8BtX8aECAqIMjV,0.00627,en
Tom Odell,Librium,6kdGrUX5g9DoFaGYlQWifz,0.00424,en
Weezer,Across The Sea Piano Noodles,2ntEyzdcRvGfbWFauXcDJi,0.00272,en
*NSYNC,Pop,0Jc8qF1mUPo1A96HE9QxZz,0,ins
*NSYNC,Celebrity,2YHvWvFFH53lpG96eijEe9,0,ins
*NSYNC,The Game Is Over,7GyofbVZe4gfyzimhxmDC4,0,mo
*NSYNC,Gone,4CCUjYJPbSXLL23BFeBVbI,0,mo
*NSYNC,See Right Through You,0x0KmsdyPlkBlBjvpoOh9h,0,ins
*NSYNC,Selfish,78WtQgnzUKImvnUFhvIUcQ,0,ins
*NSYNC,Something Like You,2hXhC1nZ5GeEmjbQOshHSI,0,ins
*NSYNC,Do Your Thing,2SJtvzCSpgdcB4QUqU9kYB,0,mo
*NSYNC,This I Promise You,46n2EGFnPC3tzWCN1Aqe26,0,ins
*NSYNC,No Strings Attached,6wOlzyu9hqu4Tjk0kPNv6e,0,ins
*NSYNC,That's When I'll Stop Loving You,3TnT4ULnE2bzJG40gUtZh6,0,ins
*NSYNC,I Thought She Knew,0b4u7IhBY61kSmS8wVIPYg,0,ins
*NSYNC,Home for Christmas,3cNhneDghtV9yHK2KeF0Es,0,ins
*NSYNC,Under My Tree,6QTbNadGXZ2xUGQ0nZEhLw,0,mo
*NSYNC,I Never Knew the Meaning of Christmas,60tynZB6YaV1Zt3MuodxWZ,0,ins
*NSYNC,I Guess It's Christmas Time,0O3qXS5DEEqqOjYxGMhHjS,0,ins
*NSYNC,The First Noel,07iHbbigSDl7kcWjKaiM3g,0,ins
*NSYNC,In Love on Christmas,4fxvrCE59SCkLu5ardAXAT,0,ins
*NSYNC,It's Christmas,0piPAJS8d1xLTK57tX8quf,0,ins
*NSYNC,O Holy Night - A Cappella,7JkCwoxICUtwg2PrvxBlJ5,0,ins
*NSYNC,The Only Gift,10CPaH7on90QzTUxbxT20L,0,ins
*NSYNC,Here We Go - Radio Cut,0aYMFyDeGgOIUUMqfGYg00,0,ins
*NSYNC,For The Girl Who Has Everything - Club Mix,5gvSsnnKJQYt16VhWqOeeQ,0,mo
*NSYNC,(God Must Have Spent) A Little More Time On You,4mljNnZ2eaXKSbEAOzLlLE,0,ins
*NSYNC,Everything I Own,2DrxV6hp0zGQ6LX7B3aI4j,0,ins
*NSYNC,Thinking of You (I Drive Myself Crazy),2lFmoFR906U2ztvMMuJ0ep,0,ins
*NSYNC,Crazy For You,6b9MAuWDPcIm4GhnLyOhqV,0,ins
*NSYNC,For The Girl Who Has Everything,65FdDHZuu54GGRgDaGmfQn,0,ins
*NSYNC,Here We Go - Radio Cut,2EsbDFU0G70s2yaW0lqK6b,0,ins
*NSYNC,More Than a Feeling,37yhwtBD9pgCB91bHmbycg,0,ins
Alicia Keys,The Element of Freedom (Intro),7JxiUfSIlnspU7TwJBj172,0,va
alt-J,Interlude 3,4oUIZiGkLIL2yAqb2phbJH,-32.719,lo
Arcade Fire,Prelude,5o5p9IULyigMoSXj88xED0,-37.846,lo
Beastie Boys,Oh My Goodness This Record's Incredible - Remastered 2009,6ha4lidYqe6KiGtHfQGpKr,0,va
Cyndi Lauper,Intro,3jIUcBOWeCCnYv9Kmn1M1C,-35.085,lo
Cyndi Lauper,Kindred Spirit,6rYEXAyBx9KDojhIfxR00r,-37.484,lo
Ice Cube,The Shot - Remastered,0SUPpDo8nEk5DXjpBTmWur,-32.723,lo
James Blake,2nd Soundscape,1JvWjyVmgXZHIMTqjrcnn1,-36.478,lo
James Blake,8th Soundscape,2ruA6raOTclsNg8f8JB0x1,-34.454,lo
James Blake,10th Soundscape,037GGIOeygJwwuvk4jfIo8,-41.009,lo
Janet Jackson,Rain,40jXKhBAvLui2W3iKRJMTU,0,va
Janet Jackson,Be A Good Boy,4cklPNKdJ14Ippg6U4x3AV,0,va
Janet Jackson,Wind,5YJyN8SAiRh7GXKdXGzk6B,0,sp
Janet Jackson,Hold On Baby,5SR9jC1eo7egHp7UXotRGj,0,sp
Janet Jackson,Rain,5UIK19WriwfpAs3PEjQ2sZ,-38.631,lo
John Lennon,Nutopian International Anthem - Remastered 2010,7F79XZz877jl7m1YJUnoRN,-60.0,lo
Kate Bush,Prelude - 2018 Remaster,2Z6ynWKfXbp66zGf5GSbyD,-32.832,lo
Maná,Mr. Grove - Hidden Track,0WjGfXjGx271dJJb5c5r2i,-33.805,lo
Mark Ronson,I Don't Have an Ending,1FG5cGWkaPPdN1ahzbu94w,-34.309,lo
Mike Posner,Introduction,6TARPc1V0uF6luUYTtXWBP,-33.821,lo
Pink Floyd,Outside the Wall,1nW0lHGLpE1iQDP5Nvt3x1,-35.898,lo
Pink Floyd,Speak to Me - 2023 Remaster,1strUR6J5Ozg7T5k84gn5w,-33.278,lo
Pink Floyd,Speak to Me,574y1r7o2tRA009FW0LE7v,-33.35,lo
Simon & Garfunkel,Bookends Theme,6sIxdSgR1qM0DZ1zbeJTMu,-34.602,lo
Soundgarden,One Minute of Silence,3MZsPl1LtNw8uASlRD3Qn1,-43.205,lo
The Neighbourhood,A Moment of Silence,57g9uWuZI1t822eLvEVQjn,-60.0,lo
The Smashing Pumpkins,17,7kN7S8f4wKlJVKrA92KpMx,-35.553,lo
The Smashing Pumpkins,17,7r1mgQ1BDsWv1ZsLuIeTeF,-35.553,lo
Tory Lanez,LUV - Skit,7l8r61yVSfQWb3JwARpL2f,-53.341,lo
Trippie Redd,Woooo,0M5AxY5F9qNQiriiItyhy5,-35.423,lo
*NSYNC,The Game Is Over,7GyofbVZe4gfyzimhxmDC4,0,mo
*NSYNC,Girlfriend,6u5flhVFxKZrl9AApvf2SL,0,mo
*NSYNC,Gone,4CCUjYJPbSXLL23BFeBVbI,0,mo
*NSYNC,"Tell Me, Tell Me...Baby",6Pgxy1B32OlEGT8i3ccrlZ,0,mo
*NSYNC,Up Against The Wall,3ME2tArFXJxO2BJrmsGUrE,0,mo
*NSYNC,Just Don't Tell Me That,1avh9cngo4HAUMcOG7EaQU,0,mo
*NSYNC,Do Your Thing,2SJtvzCSpgdcB4QUqU9kYB,0,mo
*NSYNC,Bye Bye Bye,62bOmKYxYg7dhrC6gH9vFn,0,mo
*NSYNC,It's Gonna Be Me,2AW37v0bDyuOzGP3XnmFuA,0,mo
*NSYNC,Just Got Paid,1eV2FGbbyxCJ6xaLqBRiFW,0,mo
*NSYNC,It Makes Me Ill,0gbysjaH16DW29QpUnowcx,0,mo
*NSYNC,Under My Tree,6QTbNadGXZ2xUGQ0nZEhLw,0,mo
*NSYNC,I Just Wanna Be With You,7bOhbmnTHY49dgNZYRls6p,0,mo
*NSYNC,For The Girl Who Has Everything - Club Mix,5gvSsnnKJQYt16VhWqOeeQ,0,mo
*NSYNC,You Got It,1ORRJYYnoa6GlTIvMHLdjZ,0,mo
*NSYNC,I Need Love,3N5JmzrSKMt9O9matw3hrn,0,mo
*NSYNC,I Want You Back - Radio Edit,5YTMRAT4yKgFrepF8Hi3mY,0,mo
*NSYNC,You Got It,1iCkCB5GNUd420lZYSa4KE,0,mo
*NSYNC,I Need Love,0CxVpHZrNIZXkxBnFO96KG,0,mo
*NSYNC,"I Want You Back ( Achtung: Extended Version soll bei dieser CD nicht dabeistehen, kann jedoch aus RAAS-technischen gründen nicht entfernt werden) - Long Version",6XsioOnDz1IoFyMd7CyEAZ,0,mo
*NSYNC,For The Girl Who Has Everything - Club Mix,6qvdMKPhRk51A8GXGUdPhz,0,mo
*NSYNC,You Got It,76aQaXnUJK8QnxzdmqsV0q,0,mo
*NSYNC,I Need Love,7ugn7gej1XyEfvUiVvZD8G,0,mo
*NSYNC,I Want You Back - Radio Edit,3b0iqOwB5hjx07h99q2JJe,0,mo
*NSYNC,U Drive Me Crazy (Bonus Track) - Radio Edit,3b1KEHTtDkUyd00BWEri2P,0,mo
100 gecs,757,4vwHBxN5OGtUqqUWvWClGd,0,mo
100 gecs,Doritos & Fritos,1jPPKYq1s1HhIjAiqrnRR8,0,mo
100 gecs,Billy Knows Jamie,6fXeuZAQ00BjrOxFtoFS9S,0,mo
100 gecs,One Million Dollars,3Cqt1Sg1FYBpUzoXEzf4dD,0,mo
100 gecs,mememe,39Pudjd7JS8NosYN24m7Hc,0,mo
2Pac,Intro,1gHu5jtN4SZxJNlHnEOciQ,0,va
50 Cent,Intro,6Qf8uHQC8CQAHAmfjGBGPN,0,va
Alicia Keys,The Element of Freedom (Intro),7JxiUfSIlnspU7TwJBj172,0,va
Beastie Boys,Oh My Goodness This Record's Incredible - Remastered 2009,6ha4lidYqe6KiGtHfQGpKr,0,va
Beastie Boys,Ask For Janice,5xNiV1sUHLmEcDzWcJbYjt,0,va
blink-182,Can't Get You More Pregnant,2Ekzlj8HqZDRbuXq5ODr5R,0,va
Bryce Vine,Voicemail - Interlude,5zu4i5JZl0ePLcZFRrNVFG,0,va
Calvin Harris,Vault Character,48eVBJaOkFchY0yUlhTSC4,0,va
Daddy Yankee,Interlude - Live,7vhwAUOFRpY61IIVmZ6CnO,0,va
Daddy Yankee,Interlude - Live,40cmMudpTm9ZYH40zRtYgE,0,va
Erykah Badu,Hi,5GsT7Z8h4PL3TPtWm3Maki,0,va
Glass Animals,((home movie: 1994)),7jPN8R29pCxozomUtdlC7z,0,va
Gorillaz,Interlude: Elevator Going Up,5vN4teJoROMQoadL4IzejG,0,va
Gorillaz,Interlude: Penthouse,5Qb7Xzno6RrmIKEAybLBOW,0,va
Gorillaz,Interlude: The Elephant,0lFjKxkSIEMOVgTevxl67A,0,va
Sketch,Two Decades Ago,0TlS39nVsvZ1aMAPMdZlYf,0,va
Janet Jackson,Spinnin - Interlude,55JQUPtvLuDVB5ToBDvRQN,0,va
Janet Jackson,4 Words - Interlude,3RukNLeHV1AtIbRnFy6T0P,0,va
Janet Jackson,Outro,0kzxhBJ7yrM0EbN3bD8Hti,0,va
Janet Jackson,You Know,0DZ7TVEo4ivAIJxvgQALzE,0,va
Janet Jackson,Be A Good Boy,4cklPNKdJ14Ippg6U4x3AV,0,va
Janet Jackson,Back,2d7W1B4rrPYsZ4V5YQPbrJ,0,va
Janet Jackson,Go On Miss Janet,5pipIbCD9vK7ELZar8YGHM,0,sp
Janet Jackson,Love Part 2,0XDCiQU4FfR84ihVaa0Mgo,0,sp
Janet Jackson,Wind,5YJyN8SAiRh7GXKdXGzk6B,0,sp
Janet Jackson,Another Lover,4Nxu9aXZXNojnLQLk0bcP4,0,sp
Janet Jackson,Hold On Baby,5SR9jC1eo7egHp7UXotRGj,0,sp
Janet Jackson,Sweet Dreams,0r3UthAgr6BmjNiI7dBF1w,0,sp
Janet Jackson,Interlude: Race,0uxK2g1iDNZRgipetUk4B6,0,sp
Janet Jackson,Interlude: Let's Dance,5KcJlvSdqSwGnrDKnO5pYC,0,sp
2Pac,Intro,1gHu5jtN4SZxJNlHnEOciQ,0,va
50 Cent,Intro,6Qf8uHQC8CQAHAmfjGBGPN,0,va
Alicia Keys,The Element of Freedom (Intro),7JxiUfSIlnspU7TwJBj172,0,va
Beastie Boys,Oh My Goodness This Record's Incredible - Remastered 2009,6ha4lidYqe6KiGtHfQGpKr,0,va
Beastie Boys,Ask For Janice,5xNiV1sUHLmEcDzWcJbYjt,0,va
Bee Gees,E.S.P. - Vocal Reprise,0tK3o1Dzggbjg7II9Lnsz6,0,va
blink-182,Built This Pool,30gC55td8iKXWenVwkj21L,0,va
blink-182,Can't Get You More Pregnant,2Ekzlj8HqZDRbuXq5ODr5R,0,va
blink-182,Built This Pool,1oBECT3z0l4yfVnUjzen8M,0,va
Breaking Benjamin,Lyra,36V7bhzrhND5w4LilDWTAY,0,va
Bryce Vine,Voicemail - Interlude,5zu4i5JZl0ePLcZFRrNVFG,0,va
Calvin Harris,Traffic Cops,05K9iP4NbxcxywOzuEA3d7,0,va
Calvin Harris,Vault Character,48eVBJaOkFchY0yUlhTSC4,0,va
Christina Aguilera,My Heart (Intro),0YjIgBaI0k654oc9fje2d6,0,va
Daddy Yankee,Interlude - Live,7vhwAUOFRpY61IIVmZ6CnO,0,va
Daddy Yankee,Interlude - Live,40cmMudpTm9ZYH40zRtYgE,0,va
"Earth, Wind & Fire","Interlude, No. 1",3f2sl2cv3pYEDft97qTcaK,0,va
Erykah Badu,Hi,5GsT7Z8h4PL3TPtWm3Maki,0,va
Glass Animals,((home movie: 1994)),7jPN8R29pCxozomUtdlC7z,0,va
Gorillaz,Interlude: Elevator Going Up,5vN4teJoROMQoadL4IzejG,0,va
Gorillaz,Interlude: Penthouse,5Qb7Xzno6RrmIKEAybLBOW,0,va
Gorillaz,Interlude: The Elephant,0lFjKxkSIEMOVgTevxl67A,0,va
Sketch,Two Decades Ago,0TlS39nVsvZ1aMAPMdZlYf,0,va
Janet Jackson,Spinnin - Interlude,55JQUPtvLuDVB5ToBDvRQN,0,va
Janet Jackson,4 Words - Interlude,3RukNLeHV1AtIbRnFy6T0P,0,va
Janet Jackson,Outro,0kzxhBJ7yrM0EbN3bD8Hti,0,va
Janet Jackson,Rain,40jXKhBAvLui2W3iKRJMTU,0,va
Janet Jackson,You Know,0DZ7TVEo4ivAIJxvgQALzE,0,va
Janet Jackson,Be A Good Boy,4cklPNKdJ14Ippg6U4x3AV,0,va
Janet Jackson,Back,2d7W1B4rrPYsZ4V5YQPbrJ,0,va
